QSO ID, longitude, latitude
J0554-2805, 233.5, -24.1
J0601-2611, 232.1, -22.0
J0623-4413, 252.2, -23.3
J0640-2556, 235.2, -13.8
J0650-1959, 230.8, -9.2
J0809-2026, 240.1 , 6.8
J0825-1351, 236.6, 13.7
J0911-1348, 243.3, 22.8
J1846+6351, 93.9, 24.7
J1858+4850, 78.8, 19.1
J1938+5408, 86.4, 15.3
J1939+7007, 102.0, 21.5
J2109+3532, 80.3, -8.4
J2141+3141, 82.4, -15.7
J2203+3145, 86.0, -18.8
J2206+2757, 84.0, -22.21
J2215+2902, 86.4, -22.5
J2251+3419, 96.4, -22.3
